Czech Republic,"Czech, Czechs",Czech
Germany,"German, Germans",German
Djibouti,"Djiboutian, Djiboutians",Djibouti
Denmark,"Danish, Danes",Dane
Dominica,"Dominican, Dominicans",Dominican
Dominican Republic,"Dominican, Dominicans",Dominican
Algeria,"Algerian, Algerians",Algerian
Ecuador,"Ecuadorean, Ecuadoreans",Ecudorean
Estonia,"Estonian, Estonians",Estonian
Egypt,"Egyptian, Egyptians",Egyptian
Western Saharan,"Western Saharan, Western Saharans",Sahrawi
Eritrea,"Eritrean, Eritreans",Eritrean
Spain,"Spanish, Spanish",Spanish
Ethiopia,"Ethiopian, Ethiopians",Ethiopian
Finland,"Finnish, Finnish",Finnish
Fiji,"Fijian, Fijians",Fijian
Falkland Islands,"Falkland Islander, Falkland Islanders",Falkland Islander
Micronesia,"Micronesian, Micronesians",Micronesian
Faroe Islands,"Faroese, Faroese",Faroese
France,"French, French",French
Gabon,"Gabonese, Gabonese",Gabonese
United Kingdom,"British, British",British
Grenada,"Grenadian, Grenadians",Grenadian
Georgia,"Georgian, Georgians",Georgian
French Guiana,"French Guianese, French Guianese",French Guianese
Guernsey,,
Ghana,"Ghanaian, Ghanaians",Ghanian
Gibraltar,"Gibraltarian, Gibraltarians",Gibraltarian
Greenland,"Greenlander, Greenlanders",Greenlandic
Gambia,"Gambian, Gambians",Gambian
Guinea,"Guinean, Guineans",Guinean
Guadeloupe,"Guadeloupean, Guadeloupeans",Guadeloupean
Equatorial Guinea,"Equatorial Guinean, Equatorial Guineans",Equatoguinean
Greece,"Greek, Greeks",Greek
South Georgia and the South Sandwich Islands,,
Guatemala,"Guatemalan, Guatemalans",Guatemalan
Guam,"Guamanian, Guamanians",Guamanian
Guinea-Bissau,"Guinean, Guineans",Guinean
Guyana,"Guyanese, Guyanese",Guyanese
Hong Kong,"Hong Konger, Hong Kongers",Hong Konger
Heard and McDonald Islands,,
Honduras,"Honduran, Hondurans",Honduran
Croatia,"Croatian, Croatians",Croat
Haiti,"Haitian, Haitians",Haitian
Hungary,"Hungarian, Hungarians",Hungarian
Indonesia,"Indonesian, Indonesians",Indonesian
Ireland,"Irish, Irish",Irish
Israel,"Israeli, Israelis",Israeli
Isle of Man,"Manx, Manx",Manx
India,"Indian, Indians",Indian
British Indian Ocean Territory,,
Iraq,"Iraqi, Iraqis",Iraqi
Iran,"Iranian, Iranians",Iranian
Iceland,"Icelander, Icelanders",Icelander
Italy,"Italian, Italians, Itali",Italian
Jersey,,
Jamaica,"Jamaican, Jamaicans",Jamaican
Jordan,"Jordanian, Jordanians",Jordanian
Japan,"Japanese, Japanese",Japanese
Kenya,"Kenyan, Kenyans",Kenyan
Kyrgyzstan,"Kyrgyzstani, Kyrgyzstanis",Kyrgyzstani
Cambodia,"Cambodian, Cambodians",Cambodian
Kiribati,"I-Kiribati, I-Kiribati",I-Kiribati
Comoros,"Comoran, Comorans",Comoran
Saint Kitts and Nevis,"Kittian, Kittians",Nevisian
North Korea,"North Korean, North Koreans",North Korean
South Korea,"South Korean, South Koreans",South Korean
Kuwait,"Kuwaiti, Kuwaitis",Kuwaiti
Cayman Islands,"Caymanian, Caymanians",Caymanian
Kazakhstan,"Kazakhstani, Kazakhstanis",Kazakh
Laos,"Laotian, Laotians",Laotian
Lebanon,"Lebanese, Lebanese",Lebanese
Saint Lucia,"Saint Lucian, Saint Lucians",Saint Lucian
Liechtenstein,"Liechtensteiner, Liechtensteiners",Liechtensteiner
Sri Lanka,"Sri Lankan, Sri Lankans",Sri Lankan
Liberia,"Liberian, Liberians",Liberian
Lesotho,"Mosotho, Mosothos",Basotho
Lithuania,"Lithunian, Lithunians",Lithunian
Luxembourg,"Luxembourger, Luxembourgers",Luxembourger
Latvia,"Latvian, Latvians",Latvian
Libya,"Libyan, Libyans",Libyan
Morocco,"Moroccan, Moroccans",Moroccan
Monaco,"Monacan, Monacans",Monacan
Moldova,"Moldovan, Moldovans",Moldovan
Montenegro,"Montenegrin, Montenegrins",Montenegrin
Saint Martin (France),,
Madagascar,"Malagasy, Malagasies",Malagasy
Marshall Islands,"Marshallese, Marshallese",Marshallese
Macedonia,"Macedonian, Macedonians",Macedonian
Mali,"Malian, Malians",Malian
Burma (Republic of the Union of Myanmar),"Myanmarese, Myanmarese",Burmese
Mongolia,"Mongolian, Mongolians",Mongolian
Macau,"Macanese, Macanese",Macanese
Northern Mariana Islands,"Northern Mariana Islander, Northern Mariana Islanders",Northern Mariana Islander
Martinique,"Martinican, Martinicans",Martiniquaís
Mauritania,"Mauritanian, Mauritanians",Mauritanian
Montserrat,"Montserratian, Montserratians",Montserratian
Malta,"Maltese, Maltese",Maltese
Mauritius,"Mauritian, Mauritians",Mauritian
Maldives,"Maldivan, Maldivans",Maldivan
Malawi,"Malawian, Malawians",Malawian
Mexico,"Mexican, Mexicans",Mexican
Malaysia,"Malaysian, Malaysians",Malaysian
Mozambique,"Mozambican, Mozambicans",Mozambican
Namibia,"Namibian, Namibians",Namibian
New Caledonia,"New Caledonian, New Caledonians",New Caledonians
Niger,"Nigerien, Nigeriens",Nigerien
Norfolk Island,"Norfolk Islander, Norfolk Islanders",Norfolk Islander
Nigeria,"Nigerian, Nigerians",Nigerian
Nicaragua,"Nicaraguan, Nicaraguans",Nicoya
Netherlands,"Dutch, Dutch",Dutch
Norway,"Norwegian, Norwegians",Norwegian
Nepal,"Nepalese, Nepalese",Nepalese
Nauru,"Nauruan, Nauruans",Nauruan
Niue,"Niuean, Niueans",Niuean
New Zealand,"New Zealander, New Zealanders",New Zealander
Oman,"Omani, Omanis",Omani
Panama,"Panamanian, Panamanians",Panamanian
Peru,"Peruvian, Peruvians",Peruvian
French Polynesia,"French Polynesian, French Polynesians",French Polynesian
Papua New Guinea,"Papua New Guinean, Papua New Guineans",Papua New Guinean
Philippines,"Filipino, Filipinos",Filipino
Pakistan,"Pakistani, Pakistanis",Pakistani
Poland,"Polish, Poles",Pole
St. Pierre and Miquelon,"Saint-Pierrais, Saint-Pierraises",Miquelonnais
Pitcairn,"Pitcairn Islander, Pitcairn Islanders",Pitcairn Islander
Puerto Rico,"Puerto Rican, Puerto Ricans",Puerto Rican
Palestine,"Palestinian, Palestinians",Palestinian
Portugal,"Portuguese, Portuguese",Portugese
Palau,"Palauan, Palauans",Palauan
Paraguay,"Paraguayan, Paraguayans",Paraguayan
Qatar,"Qatari, Qataris",Qatari
Réunion,,
Romania,"Romanian, Romanians",Romanian
Serbia,"Serbian, Serbians",Serb
Russian Federation,"Russian, Russians",Russian
Rwanda,"Rwandan, Rwandans",Rwandese
Saudi Arabia,"Saudi Arabian, Saudi Arabians",Saudi
Solomon Islands,"Solomon Islander, Solomon Islanders",Solomon Islander
Seychelles,"Seychellois, Seychelloises",Seychellois
Sudan,"Sudanese, Sudanese",Sudanese
Sweden,"Swedish, Swedes",Swede
Singapore,"Singaporean, Singaporeans",Singaporean
Saint Helena,"Saint Helenian, Saint Helenians",Saint Helenian
Slovenia,"Slovenian, Slovenians",Slovene
Svalbard and Jan Mayen Islands,,
Slovakia,"Slovakian, Slovakians",Slovak
Sierra Leone,"Sierra Leonean, Sierra Leoneans",Sierra Leonean
San Marino,"Sanmarinese, Sanmarinese",Sammarinese
Senegal,"Senegalese, Senegalese",Senegalese
Somalia,"Somali, Somalis",Somali
Suriname,"Surinamer, Surinamers",Surinamese
South Sudan,"Sudanese, Sudanese",Sudanese
São Tome and Príncipe,"São Tomean, São Tomeans",Sao Tomean
El Salvador,"Salvadorean, Salvadoreans",Salvadoran
Saint Martin (Netherlands),,
Syria,"Syrian, Syrians",Syrian
Swaziland,"Swazi, Swazis",Swazi
Turks and Caicos Islands,"Turks and Caicos Islander, Turks and Caicos Islanders",Turks and Caicos Islander
Chad,"Chadian, Chadians",Chadian
French Southern Territories,,
Togo,"Togolese, Togolese",Togolese
Thailand,"Thai, Thai",Thai
Tajikistan,"Tajikistani, Tajikistanis",Tajikistani
Tokelau,"Tokelauan, Tokelauans",Tokelauan
Timor-Leste,"Timorese, Timorese",Timorese
Turkmenistan,"Turkmen, Turkmens",Turkmen
Tunisia,"Tunisian, Tunisians",Tunisian
Tonga,"Tongan, Tongans",Tongan
Turkey,"Turkish, Turkishes",Turk
Trinidad and Tobago,"Trinidadian, Trinidadians",Tobagonian
Tuvalu,"Tuvaluan, Tuvaluans",Tuvaluan
Taiwan,"Taiwanese, Taiwanese",Taiwanese
Tanzania,"Tanzanian, Tanzanians",Tanzanian
Ukraine,"Ukrainian, Ukrainians",Ukrainian
Uganda,"Ugandan, Ugandans",Ugandan
United States Minor Outlying Islands,,
United States of America,"American, Americans",American
Uruguay,"Uruguayan, Uruguayans",Uruguayan
Uzbekistan,"Uzbekistani, Uzbekistanis",Uzbekistani
Vatican,,
Saint Vincent and Grenadines,"Saint Vincentian, Saint Vincentians",Vincentian
Venezuela,"Venezuelan, Venezuelans",Venezuelan
British Virgin Islands,"Virgin Islander, Virgin Islanders",Virgin Islander
United States Virgin Islands,"Virgin Islander, Virgin Islanders",Virgin Islander
Vietnam,"Vietnamese, Vietnamese",Vietnamese
Vanuatu,"Ni-Vanuatu, Ni-Vanuatu",Ni-Vanuatu
Wallis and Futuna Islands,"Wallisian, Wallisians",Futunan
Samoa,"Samoan, Samoans",Samoan
Yemen,"Yemeni, Yemenis",Yemenese
Mayotte,"Mahoran, Mahorans",Mahoran
South Africa,"South African, South Africans",South African
Zambia,"Zambian, Zambians",Zambian
Zimbabwe,"Zimbabwean, Zimbabweans",Zimbabwean
Asia,Asian,Asian
American,American,American,
Africa,African,African
